miesiąc;tydzień;Linia;Rodzina;QL/TOT;QL/TOT2;% Dvt;Zmiana;Zmiana3;Q/Zm.;Q/Zm.4;Q/Zm.5;Q/CPK;Q/CPK6;Ope/LN Sh.;Ope/LN Sh.7;Ope/EL Sh.;Ope/EL Sh.8;G/QL;G/QL9;% SC;% SC10;% SR;% SR11;% SF/SP;% SF/SP12;Godz./Prac.;Godz./Prac.13;% E/LINIA;% E/LINIA14;% E/Prac.;% E/Prac.15;% Zysku;% Zysku16;suma ;% scrap;% scrap17;oszczędności
;15;10401;I212;742,140;741,682;0,062;5,256;5,298;158,976;141,202;139,994;141,202;140,000;29,729;29,744;6,945;6,948;2,078;2,097;2,699;3,200;0,000;0,000;4,006;4,010;1 542,000;1 556,079;88,820;88,060;88,864;88,060;88,820;88,064;2 731,864;2,699;3,200;-14,079
;15;10401;I213;40,509;40,509;0,000;0,298;0,300;158,976;136,052;135,818;136,052;134,999;32,326;32,180;6,717;6,983;2,296;2,307;8,146;5,695;0,000;0,000;26,290;3,846;93,000;93,448;85,580;85,433;85,329;84,920;85,580;84,918;2 732,312;8,146;5,695;-0,448
14.04 - 20.04;16;10401;I214;791,804;790,940;0,109;5,596;5,650;158,976;141,488;139,994;141,488;140,000;30,936;30,643;6,947;6,948;2,142;2,148;3,098;3,100;0,000;0,000;1,916;1,930;1 696,000;1 700,899;89,000;88,060;88,314;88,060;89,000;88,064;2 737,211;3,098;3,100;-4,899
;16;10401;I215;796,707;795,811;0,113;5,731;5,684;158,975;139,026;139,994;139,026;140,000;29,403;29,407;6,696;6,948;2,077;2,078;3,585;3,100;0,000;0,000;2,170;2,170;1 655,000;1 655,174;87,451;88,060;88,069;88,060;87,451;88,064;;;;
21.04 - 27.04;17;10401;I210;861,889;848,387;1,591;6,831;6,060;158,976;126,169;139,994;126,169;140,000;32,132;29,800;3,220;6,948;2,242;2,100;3,100;3,100;0,000;0,000;1,433;1,433;1 932,000;1 809,940;79,363;88,060;82,497;88,060;79,363;88,064;2 615,151;3,100;3,100;122,060
;17;10401;I211;110,501;106,012;4,235;0,789;0,757;158,976;140,097;139,994;140,097;140,000;32,964;32,923;40,571;6,948;4,199;2,278;2,878;2,900;0,000;0,000;6,570;6,630;464,000;251,770;88,124;88,060;47,782;88,060;88,124;88,064;;;;
;17;10401;I212;982,575;988,712;-0,621;7,017;7,062;158,976;140,038;139,994;140,038;140,000;30,802;30,798;6,948;6,948;2,157;2,157;3,147;3,200;0,000;0,000;3,829;4,010;2 119,000;2 119,427;88,087;88,060;88,078;88,060;88,087;88,064;;;;
;W1;11312;I701;560,407;602,033;-6,914;8,125;7,650;132,638;68,973;78,694;68,973;78,700;37,485;43,117;3,977;4,099;4,809;4,800;2,694;2,100;0,000;0,000;32,479;32,295;2 695,000;2 689,879;52,001;59,330;59,217;59,330;52,001;59,334;;;;
;W2;11312;I701;1 767,056;1 765,765;0,073;19,500;22,437;132,638;90,618;78,694;90,618;78,700;51,580;52,130;4,103;4,134;4,916;5,720;2,626;2,100;0,000;0,000;31,403;32,295;8 686,500;10 107,013;68,320;59,330;69,033;59,331;68,320;59,334;;;;
;W3;11312;I701;1 889,319;1 888,629;0,037;19,000;20,081;132,638;99,438;94,536;99,438;94,050;52,918;52,596;4,168;4,187;4,593;4,805;2,816;2,100;0,000;0,000;31,036;32,295;8 677,000;9 078,617;74,969;71,274;73,637;70,379;74,969;70,908;;;;
;W4;11312;I701;2 400,384;2 396,933;0,144;21,000;24,476;132,638;114,304;97,917;114,304;97,930;46,664;44,725;4,113;4,117;3,554;3,990;1,896;2,100;0,000;0,000;32,105;32,295;8 530,500;9 578,621;86,177;73,823;82,911;73,839;86,177;73,832;;;;
;W5;11312;I701;1 967,011;1 965,032;0,101;19,000;17,407;132,638;103,527;112,330;103,527;112,891;53,586;47,718;4,079;4,103;4,456;3,691;1,888;2,100;0,000;0,000;31,459;32,295;8 765,000;7 259,443;78,052;84,689;70,589;85,229;78,052;85,112;;;;
;W6;11312;I701;1 956,682;2 093,024;-6,514;18,000;18,200;132,638;108,705;114,997;108,705;115,000;53,507;46,956;4,118;4,124;4,241;3,553;1,975;2,100;0,000;0,000;30,672;32,295;8 298,000;6 952,969;81,956;86,700;72,647;86,700;81,956;86,702;;;;
;W7;11312;I701;1 258,902;1 368,145;-7,985;12,000;11,897;132,638;104,908;114,997;104,908;115,000;54,656;46,909;5,167;4,126;4,562;3,550;2,091;2,100;0,000;0,000;32,292;32,295;5 743,000;4 469,511;79,094;86,700;67,475;86,701;79,094;86,702;;;;
;W8;11312;I701;2 159,222;2 289,022;-5,671;19,000;19,905;132,638;113,643;114,998;113,643;115,000;44,753;41,849;4,105;4,110;3,439;3,197;1,911;2,100;0,000;0,000;32,087;32,295;7 426,500;6 903,475;85,679;86,700;80,594;86,700;85,679;86,702;;;;
;W9;11312;I701;2 163,248;2 197,725;-1,569;19,000;19,111;132,638;113,855;114,998;113,855;115,000;44,885;44,199;4,112;4,117;3,443;3,361;1,887;2,100;0,000;0,000;32,021;32,295;7 447,500;7 271,146;85,839;86,700;84,648;86,701;85,839;86,702;;;;
;W10;11312;I701;2 099,639;2 161,994;-2,884;19,000;18,800;132,638;110,507;114,998;110,507;115,000;43,747;44,821;4,118;4,121;3,465;3,405;1,877;2,100;0,000;0,000;32,885;32,295;7 275,500;7 148,663;83,315;86,701;85,189;86,701;83,315;86,702;;;;
;W11;11312;I701;2 143,016;2 146,665;-0,170;19,000;18,667;132,638;112,790;114,998;112,790;115,000;47,197;48,915;4,125;4,125;3,640;3,690;2,144;2,100;0,000;0,000;31,149;32,295;7 801,000;7 907,306;85,036;86,701;87,882;86,701;85,036;86,702;;;;
;W12;11312;I701;2 233,240;2 235,026;-0,080;19,000;18,471;132,638;117,539;121,006;117,539;121,001;46,855;45,920;4,099;4,128;3,468;3,309;1,955;2,100;0,000;0,000;31,841;32,295;7 745,000;7 389,356;88,616;91,230;87,041;91,231;88,616;91,226;;;;
;W13;11312;I701;2 253,874;2 267,081;-0,583;19,000;18,736;132,638;118,625;121,006;118,625;121,001;51,079;47,592;4,132;4,133;3,723;3,420;1,969;2,100;0,000;0,000;32,254;32,295;8 392,000;7 707,473;89,435;91,230;83,789;91,231;89,435;91,226;;;;
;W14;11312;I701;1 253,967;1 497,999;-16,291;12,000;12,380;132,637;104,497;121,005;104,497;121,001;52,495;48,981;4,125;4,132;4,335;3,511;2,014;2,100;0,000;0,000;30,030;32,295;5 435,500;4 403,238;78,784;91,230;73,905;91,231;78,784;91,227;;;;
;W15;11312;I701;2 167,462;2 292,517;-5,455;19,000;18,946;132,638;114,077;121,006;114,077;121,001;47,313;46,623;4,118;4,122;3,607;3,355;1,899;2,100;0,000;0,000;32,806;32,295;7 817,500;7 271,635;86,006;91,230;84,860;91,230;86,006;91,226;;;;
;W16;11312;I701;1 526,937;1 692,918;-9,804;14,000;13,991;132,637;109,067;121,006;109,067;121,001;44,737;46,235;4,125;4,127;3,584;3,330;2,027;2,100;0,000;0,000;32,272;32,295;5 472,500;5 083,997;82,230;91,231;84,755;91,232;82,230;91,227;;;;
;W17;11312;I701;1 899,938;1 951,582;-2,646;16,500;16,129;132,638;115,148;121,006;115,148;121,002;46,644;48,106;4,091;4,129;3,525;3,453;2,148;2,100;0,000;0,000;33,799;32,295;6 697,000;6 561,130;86,814;91,230;89,380;91,231;86,814;91,227;;;;
;W18;11312;I701;1 046,962;1 082,780;-3,308;9,000;8,949;132,637;116,329;121,006;116,329;121,001;53,764;48,335;4,292;4,132;3,993;3,469;2,306;2,100;0,000;0,000;31,951;32,295;4 180,000;3 631,609;87,705;91,231;79,263;91,232;87,705;91,227;;;;
;W19;11312;I701;2 387,167;2 415,537;-1,174;21,000;19,963;132,637;113,675;121,006;113,675;121,001;50,494;52,684;0,000;4,145;3,554;3,757;2,284;2,100;0,000;0,000;32,001;32,295;8 483,000;8 968,740;85,703;91,231;96,455;91,231;85,703;91,227;;;;
;W20;11312;I701;1 162,132;1 270,124;-8,502;12,000;10,497;132,638;96,844;121,006;96,844;121,001;59,740;55,734;4,125;4,148;5,276;3,959;2,406;2,100;0,000;0,000;31,445;32,295;6 131,000;4 600,791;73,014;91,230;68,460;91,230;73,014;91,226;;;;
;W21;11312;I701;2 241,388;2 240,499;0,040;19,500;18,517;132,637;114,943;121,006;114,943;121,001;46,929;49,051;4,077;4,135;3,550;3,516;1,959;2,100;0,000;0,000;32,251;32,295;7 957,000;7 881,226;86,660;91,231;90,363;91,232;86,660;91,227;;;;
;W22;11312;I701;2 287,855;2 280,955;0,303;19,500;18,851;132,638;117,326;121,006;117,326;121,001;44,327;46,130;4,122;4,127;3,304;3,323;1,890;2,100;0,000;0,000;31,573;32,295;7 558,000;7 601,557;88,456;91,230;91,756;91,230;88,456;91,226;;;;
;W23;11312;I701;2 141,030;2 281,937;-6,175;19,500;18, 859;132,638;109,796;121,006;109,796;121,001;45,417;47,273;3,865;4,121;3,591;3,398;1,983;2,100;0,000;0,000;32,275;32,295;7 688,000;7 274,788;82,779;91,230;86,327;91,231;82,779;91,226;;;;
;W24;11312;I701;2 329,926;2 364,015;-1,442;19,500;19,537;132,638;119,483;121,006;119,483;121,001;46,212;49,188;4,122;4,132;3,370;3,525;1,740;2,100;0,000;0,000;32,183;32,295;7 852,000;8 213,303;90, 082;91,230;95,428;91,230;90,082;91,226;;;;
;W25;11312;I701;1 833,568;1 828,503;0,277;15,500;15,112;132,637;118,295;121,006;118,295;121,001;50,024;49,501;4,113;4,129;3,661;3,546;1,707;2,100;0,000;0,000;33,284;32,295;6 713,000;6 501,135;89,187;91,231;88,352;91,232;89,187;91,227;;;;
;W26;11312;I701;2 228,037;2 224,232;0,171;18,000;18,382;132,638;123,780;121,006;123,780;121,001;51,990;52,364;3,167;4,140;3,565;3,736;1,561;2,100;0,000;0,000;31,670;32,295;7 942,500;8 323,040;93,322;91,230;95,602;91,231;93,322;91,226;;;;
;W1;10801;Q101;738,284;739,995;-0,231;8,963;7,940;109,649;82,375;93,200;82,375;93,200;42,845;40,992;4,184;4,177;4,567;3,877;7,856;5,911;0,000;0,000;43,962;43,898;3 372,000;2 862,419;75,126;84,999;72,154;85,000;75,126;84,998;;;;
;W2;10801;Q101;1 704,207;1 701,719;0,146;18,280;18,259;109,648;93,228;93,200;93,228;93,200;42,020;42,060;4,171;4,176;3,964;3,969;5,980;5,911;0,000;0,000;43,901;43,898;6 755,000;6 763,645;85,025;85,000;85,109;85,000;85,025;85,000;;;;
;W3;10801;Q101;1 821,851;1 818,930;0,161;19,000;19,516;109,648;95,887;93,200;95,887;93,200;41,013;41,541;4,171;4,176;3,770;3,924;5,621;5,911;0,000;0,000;43,889;43,898;6 868,000;7 149,354;87,450;84,999;88,482;85,000;87,450;84,999;;;;
;W4;10801;Q101;1 982,984;1 981,985;0,050;21,000;21,266;109,649;94,428;93,200;94,428;93,200;39,223;41,603;4,167;4,177;3,676;3,930;5,413;5,911;0,000;0,000;43,882;43,898;7 289,500;7 792,218;86,118;84,999;90,862;85,000;86,118;84,999;;;;
;W5;10801;Q101;1 380,659;1 376,773;0,282;15,750;14,772;109,648;87,661;93,200;87,661;93,200;41,567;41,577;4,183;4,176;4,175;3,927;6,526;5,911;0,000;0,000;43,934;43,898;5 764,500;5 422,315;79,948;84,999;79,954;85,000;79,948;84,999;;;;
;W6;10801;Q101;1 658,130;1 767,002;-6,161;19,000;18,959;109,650;87,270;93,200;87,270;93,200;41,342;40,768;4,178;4,177;4,173;3,858;3,741;5,910;0,000;0,000;43,827;43,898;6 919,000;6 396,930;79,590;84,998;78,586;85,000;79,590;84,998;;;;
;W7;10801;Q101;1 797,559;1 775,723;1,230;19,250;19,053;109,649;93,380;93,200;93,380;93,200;41,396;41,850;4,153;4,177;3,902;3,951;3,490;5,911;0,000;0,000;43,819;43,898;7 014,500;7 101,703;85,163;84,999;86,056;85,000;85,163;84,999;;;;
;W8;10801;Q101;1 651,001;1 769,207;-6,681;19,000;18,983;109,649;86,895;93,200;86,895;93,200;41,230;41,496;4,164;4,177;4,179;3,920;4,800;5,911;0,000;0,000;43,862;43,898;6 900,000;6 472,543;79,248;84,998;79,734;85,000;79,248;84,998;;;;
;W9;10801;Q101;1 468,102;1 514,578;-3,069;16,500;16,251;109,650;88,976;93,200;88,976;93,200;44,227;40,531;4,163;4,177;4,351;3,838;4,329;5,911;0,000;0,000;43,837;43,898;6 387,500;5 633,911;81,145;84,997;74,971;84,999;81,145;84,997;;;;
;W10;10801;Q101;1 819,592;1 797,969;1,203;19,500;19,292;109,648;93,312;93,200;93,312;93,200;39,359;41,747;4,167;4,176;3,732;3,942;3,696;5,911;0,000;0,000;43,826;43,898;6 790,000;7 172,765;85,102;84,999;89,792;85,000;85,102;85,000;;;;
;W11;10801;Q101;1 925,535;1 918,455;0,369;19,500;20,584;109,649;98,745;93,200;98,745;93,200;40,013;41,330;3,718;4,177;3,543;3,906;3,280;5,911;0,000;0,000;43,812;43,898;6 822,000;7 521,322;90,056;84,999;93,713;85,000;90,056;84,999;;;;
;W12;10801;Q101;1 831,742;1 826,001;0,314;19,500;19,592;109,648;93,936;93,200;93,936;93,200;42,429;42,077;4,173;4,177;3,969;3,970;4,421;5,911;0,000;0,000;43,850;43,898;7 270,000;7 272,418;85,670;84,999;85,028;85,000;85,670;84,999;;;;
;W13;10801;Q101;1 516,124;1 664,008;-8,887;16,500;17,854;109,648;91,886;93,200;91,886;93,200;40,697;41,693;4,182;4,177;3,907;3,937;3,984;5,911;0,000;0,000;43,835;43,898;5 924,000;5 969,407;83,801;85,000;85,651;85,000;83,801;85,000;;;;
;W14;10801;Q101;1 880,565;1 875,985;0,244;19,500;20,129;109,648;96,439;93,200;96,439;93,200;40,647;41,741;4,103;4,176;3,712;3,941;3,170;5,911;0,000;0,000;43,809;43,898;6 981,000;7 412,124;87,953;84,999;90,249;85,000;87,953;84,999;;;;
;W15;10801;Q101;1 764,303;1 800,993;-2,037;19,500;19,324;109,648;90,477;93,200;90,477;93,200;39,840;41,607;4,077;4,176;3,883;3,930;3,543;5,911;0,000;0,000;43,821;43,898;6 851,000;6 933,587;82,516;84,999;86,025;85,000;82,516;84,999;;;;
;W16;10801;Q101;1 256,417;1 254,988;0,114;13,438;13,466;109,648;93,501;93,200;93,501;93,200;37,833;41,587;4,028;4,176;3,582;3,928;3,537;5,911;0,000;0,000;43,821;43,898;4 500,000;4 935,405;85,274;84,999;93,224;85,000;85,274;84,999;;;;
;W17;;;;;;;;;;93,200;;;;;;;0,000;;;5,911;;;;;;;;;;;;;;;;
;W18;;;;;;;;;;93,200;;;;;;;0,000;;;5,911;;;;;;;;;;;;;;;;
;W19;10801;Q101;1 583,941;1 575,341;0,546;19,500;21,117;109,649;81,228;74,604;81,228;74,601;40,269;42,053;4,077;4,177;4,368;4,957;6,310;5,910;0,000;0,000;43,911;43,898;6 918,000;7 852,093;74,080;68,039;77,226;68,040;74,080;68,036;;;;
;W20;10801;Q101;1 964,707;1 964,064;0,033;21,000;22,957;109,649;93,557;86,206;93,557;85,555;41,905;42,408;0,000;4,219;3,583;4,327;4,092;5,911;0,000;0,000;43,839;43,898;7 040,000;8 501,451;85,325;78,620;93,975;77,820;85,325;78,026;;;;
;W21;10801;Q101;1 818,981;1 816,533;0,135;19,500;19,491;109,648;93,281;93,200;93,281;93,200;40,372;41,550;4,173;4,176;3,820;3,925;4,035;5,911;0,000;0,000;43,837;43,898;6 949,000;7 139,529;85,073;84,999;87,330;85,000;85,073;84,999;;;;
;W22;10801;Q101;1 792,284;1 784,006;0,464;19,000;19,142;109,649;94,331;93,200;94,331;93,200;42,283;41,724;4,151;4,177;3,938;3,940;4,048;5,911;0,000;0,000;43,837;43,898;7 058,000;7 061,508;86,029;84,998;85,042;85,000;86,029;84,998;;;;
;W23;10801;Q101;1 428,188;1 507,991;-5,292;16,500;16,180;109,649;86,557;93,200;86,557;93,200;43,614;41,225;4,182;4,177;4,417;3,897;4,254;5,911;0,000;0,000;43,844;43,898;6 309,000;5 565,786;78,940;84,999;74,987;85,000;78,940;84,999;;;;
;W24;10801;Q101;1 782,169;1 811,032;-1,594;19,500;19,432;109,648;91,393;93,200;91,393;93,200;39,224;41,718;4,128;4,176;3,795;3,939;3,807;5,911;0,000;0,000;43,829;43,898;6 763,000;7 020,684;83,352;84,999;88,239;85,000;83,352;85,000;;;;
;W25;10801;Q101;1 567,782;1 566,881;0,057;16,750;16,812;109,649;93,599;93,200;93,599;93,200;39,657;41,159;4,149;4,177;3,744;3,891;3,490;5,911;0,000;0,000;43,819;43,898;5 870,000;6 100,971;85,362;84,999;88,344;85,000;85,362;84,999;;;;
;W26;10801;Q101;1 665,036;1 663,253;0,107;17,700;17,846;109,650;94,070;93,200;94,070;93,200;41,660;41,229;0,000;4,177;3,543;3,898;3,367;5,910;0,000;0,000;43,815;43,898;5 899,000;6 489,493;85,791;84,997;93,508;84,999;85,791;84,998;;;;
06.01 - 12.01;2;10175;C103;183,935;225,994;-18,611;11,207;14,912;29,295;16,413;16,371;16,413;15,155;14,734;14,751;0,725;0,680;7,535;7,541;1,495;1,500;0,000;0,000;0,000;0,000;1 386,000;1 386,998;56,026;55,883;54,493;54,454;56,026;51,733;0,998;1,495;1,500;-0,998
13.01 - 19.01;3;10175;C103;321,464;320,645;0,255;18,500;23,017;29,295;17,376;14,770;17,376;13,931;20,247;17,112;0,709;0,713;9,648;9,654;1,456;1,500;0,000;0,000;0,000;0,000;3 101,500;3 103,481;59,315;50,419;46,904;46,874;59,315;47,553;2,979;1,456;1,500;-1,981
20.01 - 26.01;4;10175;C102;197,757;197,165;0,300;9,000;9,128;29,295;21,973;22,388;21,973;21,600;16,333;17,079;1,528;1,383;6,503;6,597;0,324;1,400;0,000;0,000;0,000;0,000;1 286,000;1 304,612;75,006;76,424;74,119;73,062;75,006;73,733;21,591;0,324;1,400;-18,612
27.01 - 02.02;5;10175;C101;382,775;382,021;0,197;15,883;15,918;29,295;24,100;24,001;24,100;24,000;14,686;14,645;1,306;1,322;5,309;5,322;1,335;1,400;0,000;0,000;0,000;0,000;2 032,000;2 037,143;82,267;81,930;82,137;81,930;82,267;81,925;26,733;1,335;1,400;-5,143
;;10175;C102;16,229;16,219;0,062;0,675;0,676;29,295;24,043;24,001;24,043;24,000;13,889;14,000;1,296;1,322;5,053;5,107;1,232;1,400;0,000;0,000;0,000;0,000;82,000;82,880;82,071;81,930;82,809;81,930;82,071;81,925;27,613;1,232;1,400;-0,880
03.02 - 09.02;6;10175;C101;18,988;18,005;5,458;0,788;0,750;29,295;24,101;24,001;24,101;24,000;13,962;14,000;1,269;1,322;5,056;5,107;1,317;1,400;0,000;0,000;0,000;0,000;96,000;96,972;82,268;81,930;82,760;81,930;82,268;81,925;28,586;1,317;1,400;-0,972
;;10175;C103;340,565;339,854;0,209;17,028;18,945;29,295;20,001;18,891;20,001;17,939;16,488;15,560;0,697;0,702;6,874;6,887;1,486;1,500;0,000;0,000;0,000;0,000;2 341,000;2 345,408;68,274;64,486;60,952;60,837;68,274;61,237;32,993;1,486;1,500;-4,408
10.02 - 16.02;7;10175;C103;295,369;294,560;0,275;13,203;16,654;29,295;22,371;18,341;22,371;17,687;22,693;18,487;0,691;0,692;8,362;8,366;0,775;1,500;0,000;0,000;0,000;0,000;2 470,000;2 470,971;76,364;62,608;59,943;59,919;76,364;60,374;33,964;0,775;1,500;-0,971
17.02 - 23.02;8;10175;IF01;401,083;400,894;0,047;18,000;21,003;29,610;22,282;19,027;22,282;19,087;14,951;14,650;0,764;0,766;5,642;6,482;1,072;1,500;0,000;0,000;0,000;0,000;2 263,000;2 599,665;75,253;64,260;73,862;64,297;75,253;64,461;370,629;1,072;1,500;-336,665
24.02 - 02.03;9;10175;IF01;379,562;379,432;0,034;16,525;20,363;29,610;22,969;18,724;22,969;18,633;18,359;14,895;0,734;0,772;6,650;6,694;1,452;1,500;0,000;0,000;0,000;0,000;2 524,000;2 540,740;77,572;63,235;63,232;62,815;77,572;62,928;387,369;1,452;1,500;-16,740
03.03 - 09.03;10;10175;IF01;138,197;135,007;2,363;5,746;7,269;29,610;24,050;19,093;24,050;18,573;19,361;15,210;0,783;0,788;6,701;6,703;1,064;1,500;0,000;0,000;0,000;0,000;926,000;926,380;81,224;64,480;62,777;62,751;81,224;62,725;387,750;1,064;1,500;-0,380
