Level_4,Level_6,Level_7,Level_8,Level_9,Level_10,Level_12
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216978						1-Strefa przygotowania ciasta												506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001","10216372						2-Zbiornik ciasta ciemnego							006505					506180					UGP12					PLPA			PL10				10216978						P05	            0,00					PLPA-PR-U12-010801-001","10246301						3-Pompa ciasta ciemnego 1													506180					UGP12					PLPA				PL10			10216372					P05	            0,00					PLPA-PR-U12-010801-001",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216978						1-Strefa przygotowania ciasta												506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001","10216372						2-Zbiornik ciasta ciemnego							006505					506180					UGP12					PLPA			PL10				10216978						P05	            0,00					PLPA-PR-U12-010801-001","10246302						3-Pompa ciasta ciemnego 2													506180					UGP12					PLPA				PL10			10216372					P05	            0,00					PLPA-PR-U12-010801-001",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216978						1-Strefa przygotowania ciasta												506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001","10216373						2-Zbiornik ciasta jasnego							006506					506180					UGP12					PLPA			PL10				10216978						P05	            0,00					PLPA-PR-U12-010801-001",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216978						1-Strefa przygotowania ciasta												506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001","10216373						2-Zbiornik ciasta jasnego							006506					506180					UGP12					PLPA			PL10				10216978						P05	            0,00					PLPA-PR-U12-010801-001","10246303						3-Pompa ciasta jasnego 1													506180					UGP12					PLPA				PL10			10216373					P05	            0,00					PLPA-PR-U12-010801-001",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216978						1-Strefa przygotowania ciasta												506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001","10216373						2-Zbiornik ciasta jasnego							006506					506180					UGP12					PLPA			PL10				10216978						P05	            0,00					PLPA-PR-U12-010801-001","10246304						3-Pompa ciasta jasnego 2													506180					UGP12					PLPA				PL10			10216373					P05	            0,00					PLPA-PR-U12-010801-001",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216374						1-Zbiornik przewoźny 1m3 -OLEJ							006404					506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216375						1-Osuszacz powietrza (podest na piecach)							006482					506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216376						1-Osuszacz powietrza (podest na piecach)							006483					506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216377						1-Osuszacz powietrza Piovan -(proszki)							006497					506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216378						1-Pompa próżniowa AERZEN B01 (GM10S)							006498					506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216379						1-Pompa próżniowa AERZEN B02 (GM10S)							006499					506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216380						1-Centrala grzewcza (szafa osuszacza)							006500					506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216383						1-System gaszenia pożaru VST							006985					506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10216384						1-System gaszenia pożaru VST							006995					506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10219513						1-Szafy elektryczne												506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10245125						1-Osprzęt mechaniczny linii												506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10245125						1-Osprzęt mechaniczny linii												506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001","10216381						1-Maszyna czyszcząca suchym lodem							006979					506180					UGP12					PLPA			PL10				10245125						P05	            0,00					PLPA-PR-U12-010801-001",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-001										KINDER CARDS PREPARACJA													506180,,"10245125						1-Osprzęt mechaniczny linii												506180				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-001","10216382						1-Maszyna czyszcząca suchym lodem							006980					506180					UGP12					PLPA			PL10				10245125						P05	            0,00					PLPA-PR-U12-010801-001",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,,,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10181842						1-Transporter główny (łańcuch) modelator							006510					506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10181842						1-Transporter główny (łańcuch) modelator							006510					506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10217092						2- Lańcuch nr.1							006510/1					506181					UGP12					PLPA			PL10				10181842						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10181842						1-Transporter główny (łańcuch) modelator							006510					506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10217093						2- Lańcuch nr.2							006510/2					506181					UGP12					PLPA			PL10				10181842						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10181842						1-Transporter główny (łańcuch) modelator							006510					506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10217094						2- Lańcuch nr.3							006510/3					506181					UGP12					PLPA			PL10				10181842						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10181842						1-Transporter główny (łańcuch) modelator							006510					506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10217095						2- Lańcuch nr.4							006510/4					506181					UGP12					PLPA			PL10				10181842						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10181842						1-Transporter główny (łańcuch) modelator							006510					506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10220403						2- Centralne smarowanie łańcucha							006510/5					506181					UGP12					PLPA			PL10				10181842						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226030						1-System kontroli czystości form												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226031						1-Magazyn do wyciągania form												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226032						1-Magazyn do wkładania form												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10217083						1-Zespół transporterów wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10217083						1-Zespół transporterów wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181835						2-Przenośnik pionowy wafla-piec A							006465					506181					UGP12					PLPA			PL10				10217083						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10217083						1-Zespół transporterów wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181836						2-Transporter z gwiazdą z pieca A							006466					506181					UGP12					PLPA			PL10				10217083						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10217083						1-Zespół transporterów wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181837						2-Przenośnik pionowy wafla-piec C							006475					506181					UGP12					PLPA			PL10				10217083						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10217083						1-Zespół transporterów wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10178523						2-Transporter z gwiazdą z pieca C							006476					506181					UGP12					PLPA			PL10				10217083						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226035						2-Transportery tempa podawania z pieca A												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226035						2-Transportery tempa podawania z pieca A												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002","10226036						3-Transporter taśmowy z pieca A													506181					UGP12					PLPA				PL10			10226035					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226035						2-Transportery tempa podawania z pieca A												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002","10226038						3-Regulator tempa z pieca A													506181					UGP12					PLPA				PL10			10226035					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226035						2-Transportery tempa podawania z pieca A												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002","10226037						3-Transporter polikordowy z pieca A													506181					UGP12					PLPA				PL10			10226035					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226039						2-Transporter płytkowy z pieca A												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226039						2-Transporter płytkowy z pieca A												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002","10226068						3-Rozdrabniacz odpadu wafla													506181					UGP12					PLPA				PL10			10226039					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226040						2-Transportery tempa podawania z pieca C												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226040						2-Transportery tempa podawania z pieca C												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002","10226042						3-Transporter taśmowy z pieca C													506181					UGP12					PLPA				PL10			10226040					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226040						2-Transportery tempa podawania z pieca C												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002","10226043						3-Regulator tempa z pieca C													506181					UGP12					PLPA				PL10			10226040					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226040						2-Transportery tempa podawania z pieca C												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002","10226094						3-Transporter polikordowy z pieca C													506181					UGP12					PLPA				PL10			10226040					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226041						2-Transporter płytkowy z pieca C												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226041						2-Transporter płytkowy z pieca C												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002","10226069						3-Rozdrabniacz odpadu wafla													506181					UGP12					PLPA				PL10			10226041					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181843						2-Przekładacze wycinania waf. ciemnego 1							006511					506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181843						2-Przekładacze wycinania waf. ciemnego 1							006511					506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002","10226045						3-Przekładacz 1- z pieca C (L-2,1)													506181					UGP12					PLPA				PL10			10181843					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181843						2-Przekładacze wycinania waf. ciemnego 1							006511					506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002","10226064						3-Przekładacz 1- z pieca A (L-1,1)													506181					UGP12					PLPA				PL10			10181843					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181844						2-Przekładacze wycinania waf. ciemnego 2							006512					506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181844						2-Przekładacze wycinania waf. ciemnego 2							006512					506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002","10226065						3-Przekładacz 2- z pieca C (L-2,2)													506181					UGP12					PLPA				PL10			10181844					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181844						2-Przekładacze wycinania waf. ciemnego 2							006512					506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002","10226066						3-Przekładacz 2- z pieca A (L-1,2)													506181					UGP12					PLPA				PL10			10181844					P05	            0,00					PLPA-PR-U12-010801-002",
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10220404						2-Synchronizator wafel ciemny												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226281						2-Zespół centrowania form												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226067						2-Przekładacz finalny wafla ciemnego												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226070						2-Transportery odpadu wafla												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226034						1-Zespół wycinania wafla ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226071						2-Układ centralnego smarowania												506181					UGP12					PLPA			PL10				10226034						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10181845						1-Zespół uzupełniania wafla ciemnego							006513					506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10181845						1-Zespół uzupełniania wafla ciemnego							006513					506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226072						2-Zespół przenośników												506181					UGP12					PLPA			PL10				10181845						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10181845						1-Zespół uzupełniania wafla ciemnego							006513					506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226073						2-Robot Dielle 20												506181					UGP12					PLPA			PL10				10181845						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10181845						1-Zespół uzupełniania wafla ciemnego							006513					506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226074						2-Robot Fanuc							006213					506181					UGP12					PLPA			PL10				10181845						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10181845						1-Zespół uzupełniania wafla ciemnego							006513					506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226280						2-Zespół centrowania form												506181					UGP12					PLPA			PL10				10181845						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226075						1-Urządzenie do wyrównywania wafla												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10218562						1-Zespół nalewania kremu jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10218562						1-Zespół nalewania kremu jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226077						2-System wizyjny												506181					UGP12					PLPA			PL10				10218562						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10218562						1-Zespół nalewania kremu jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10164150						2-Nalewarka kremu jasnego							006514					506181					UGP12					PLPA			PL10				10218562						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10218562						1-Zespół nalewania kremu jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226279						2-Zespół centrowania form												506181					UGP12					PLPA			PL10				10218562						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10218562						1-Zespół nalewania kremu jasnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226300						2-Stół wibracyjny												506181					UGP12					PLPA			PL10				10218562						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226004						1-Zespół zimnych stempli												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226004						1-Zespół zimnych stempli												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10178520						2-Zimny stempel nr.1							006515					506181					UGP12					PLPA			PL10				10226004						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226004						1-Zespół zimnych stempli												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181847						2-Zimny stempel nr.2							006516					506181					UGP12					PLPA			PL10				10226004						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226004						1-Zespół zimnych stempli												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226278						2-Zespół centrowania form												506181					UGP12					PLPA			PL10				10226004						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226004						1-Zespół zimnych stempli												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10226005						2-Centrala chłodnicza												506181					UGP12					PLPA			PL10				10226004						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10226004						1-Zespół zimnych stempli												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002","10181980						2-Osuszacz tampone fredo PRANA							006529					506181					UGP12					PLPA			PL10				10226004						P05	            0,00					PLPA-PR-U12-010801-002",,
PLPA-PR-U12-010801											KINDER CARDS,PLPA-PR-U12-010801-002										KINDER CARDS MODELATOR													506181,,"10218563						1-Zespół nalewania kremu ciemnego												506181				UGP12					PLPA			PL10											P05	            0,00					PLPA-PR-U12-010801-002",,,
